53,0.8315217391304348,0.855072463768116,0.8173913043478261,0.9231253938248267
epoch,acc,se,sp,auc
60,0.8260869565217391,0.8115942028985508,0.8347826086956521,0.897164461247637
epoch,acc,se,sp,auc
64,0.8478260869565217,0.8115942028985508,0.8695652173913043,0.9018273471959672
epoch,acc,se,sp,auc
66,0.8532608695652174,0.7971014492753623,0.8869565217391304,0.90586011342155
epoch,acc,se,sp,auc
71,0.8804347826086957,0.7971014492753623,0.9304347826086956,0.9172022684310019
epoch,acc,se,sp,auc
72,0.8315217391304348,0.8260869565217391,0.8347826086956521,0.9218651543793321
epoch,acc,se,sp,auc
74,0.8260869565217391,0.855072463768116,0.808695652173913,0.9063642091997479
epoch,acc,se,sp,auc
75,0.8478260869565217,0.782608695652174,0.8869565217391304,0.9033396345305608
epoch,acc,se,sp,auc
78,0.8315217391304348,0.782608695652174,0.8608695652173913,0.9111531190926276
epoch,acc,se,sp,auc
88,0.8369565217391305,0.855072463768116,0.8260869565217391,0.906616257088847
epoch,acc,se,sp,auc
97,0.8315217391304348,0.8115942028985508,0.8434782608695652,0.9043478260869564
epoch,acc,se,sp,auc
106,0.8532608695652174,0.8115942028985508,0.8782608695652174,0.908506616257089
epoch,acc,se,sp,auc
107,0.842391304347826,0.8260869565217391,0.8521739130434782,0.9119092627599245
epoch,acc,se,sp,auc
112,0.842391304347826,0.782608695652174,0.8782608695652174,0.9049779458097038
epoch,acc,se,sp,auc
114,0.8315217391304348,0.8115942028985508,0.8434782608695652,0.8956521739130434
epoch,acc,se,sp,auc
116,0.842391304347826,0.7971014492753623,0.8695652173913043,0.899054820415879
epoch,acc,se,sp,auc
123,0.8369565217391305,0.8695652173913043,0.8173913043478261,0.9178323881537492
epoch,acc,se,sp,auc
125,0.8532608695652174,0.8260869565217391,0.8695652173913043,0.9049779458097038
epoch,acc,se,sp,auc
126,0.8586956521739131,0.8260869565217391,0.8782608695652174,0.9052299936988027
epoch,acc,se,sp,auc
130,0.842391304347826,0.8260869565217391,0.8521739130434782,0.91531190926276
epoch,acc,se,sp,auc
133,0.8532608695652174,0.8260869565217391,0.8695652173913043,0.9071203528670447
epoch,acc,se,sp,auc
134,0.8586956521739131,0.7971014492753623,0.8956521739130435,0.9114051669817266
epoch,acc,se,sp,auc
139,0.8641304347826086,0.782608695652174,0.9130434782608695,0.8960302457466919
epoch,acc,se,sp,auc
141,0.842391304347826,0.8405797101449275,0.8434782608695652,0.9146817895400127
epoch,acc,se,sp,auc
143,0.8586956521739131,0.782608695652174,0.9043478260869565,0.900693131695022
epoch,acc,se,sp,auc
145,0.8206521739130435,0.8405797101449275,0.808695652173913,0.9093887838689351
epoch,acc,se,sp,auc
147,0.8206521739130435,0.7971014492753623,0.8347826086956521,0.9001890359168242
epoch,acc,se,sp,auc
30,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.9132955261499685
epoch,acc,se,sp,auc
35,0.8315217391304348,0.782608695652174,0.8608695652173913,0.9068683049779458
epoch,acc,se,sp,auc
42,0.8478260869565217,0.855072463768116,0.8434782608695652,0.9245116572148708
epoch,acc,se,sp,auc
46,0.8586956521739131,0.855072463768116,0.8608695652173913,0.9252678008821676
epoch,acc,se,sp,auc
47,0.8260869565217391,0.7971014492753623,0.8434782608695652,0.909892879647133
epoch,acc,se,sp,auc
48,0.8260869565217391,0.7971014492753623,0.8434782608695652,0.9247637051039698
epoch,acc,se,sp,auc
49,0.8532608695652174,0.782608695652174,0.8956521739130435,0.9135475740390674
epoch,acc,se,sp,auc
50,0.8260869565217391,0.8115942028985508,0.8347826086956521,0.9043478260869565
epoch,acc,se,sp,auc
52,0.8369565217391305,0.8115942028985508,0.8521739130434782,0.9178323881537492
epoch,acc,se,sp,auc
54,0.8641304347826086,0.8260869565217391,0.8869565217391304,0.9087586641461878
epoch,acc,se,sp,auc
60,0.842391304347826,0.7971014492753623,0.8695652173913043,0.9091367359798362
epoch,acc,se,sp,auc
64,0.8586956521739131,0.782608695652174,0.9043478260869565,0.9109010712035286
epoch,acc,se,sp,auc
69,0.8478260869565217,0.855072463768116,0.8434782608695652,0.9192186515437932
epoch,acc,se,sp,auc
70,0.842391304347826,0.8260869565217391,0.8521739130434782,0.9182104599873977
epoch,acc,se,sp,auc
72,0.842391304347826,0.7971014492753623,0.8695652173913043,0.9214870825456838
epoch,acc,se,sp,auc
76,0.8641304347826086,0.8115942028985508,0.8956521739130435,0.9172022684310019
epoch,acc,se,sp,auc
79,0.8369565217391305,0.855072463768116,0.8260869565217391,0.915059861373661
epoch,acc,se,sp,auc
82,0.8315217391304348,0.8695652173913043,0.808695652173913,0.9197227473219911
epoch,acc,se,sp,auc
84,0.8586956521739131,0.7971014492753623,0.8956521739130435,0.9101449275362319
epoch,acc,se,sp,auc
86,0.8641304347826086,0.855072463768116,0.8695652173913043,0.9155639571518588
epoch,acc,se,sp,auc
87,0.8641304347826086,0.7971014492753623,0.9043478260869565,0.9072463768115943
epoch,acc,se,sp,auc
89,0.8478260869565217,0.7971014492753623,0.8782608695652174,0.9270321361058601
epoch,acc,se,sp,auc
92,0.8369565217391305,0.8115942028985508,0.8521739130434782,0.9159420289855073
epoch,acc,se,sp,auc
94,0.8369565217391305,0.8405797101449275,0.8347826086956521,0.9144297416509137
epoch,acc,se,sp,auc
97,0.875,0.8260869565217391,0.9043478260869565,0.9126654064272212
epoch,acc,se,sp,auc
99,0.842391304347826,0.8695652173913043,0.8260869565217391,0.9072463768115941
epoch,acc,se,sp,auc
104,0.8532608695652174,0.8695652173913043,0.8434782608695652,0.913421550094518
epoch,acc,se,sp,auc
105,0.842391304347826,0.8115942028985508,0.8608695652173913,0.9126654064272212
epoch,acc,se,sp,auc
106,0.8478260869565217,0.782608695652174,0.8869565217391304,0.9122873345935728
epoch,acc,se,sp,auc
107,0.8478260869565217,0.855072463768116,0.8434782608695652,0.9109010712035286
epoch,acc,se,sp,auc
109,0.8532608695652174,0.855072463768116,0.8521739130434782,0.9086326402016383
epoch,acc,se,sp,auc
114,0.8315217391304348,0.8115942028985508,0.8434782608695652,0.9125393824826717
epoch,acc,se,sp,auc
115,0.8695652173913043,0.782608695652174,0.9217391304347826,0.8980466288594833
epoch,acc,se,sp,auc
121,0.8369565217391305,0.8260869565217391,0.8434782608695652,0.9214870825456837
epoch,acc,se,sp,auc
123,0.8369565217391305,0.782608695652174,0.8695652173913043,0.9085066162570888
epoch,acc,se,sp,auc
125,0.8586956521739131,0.7971014492753623,0.8956521739130435,0.9045998739760555
epoch,acc,se,sp,auc
127,0.8478260869565217,0.8695652173913043,0.8347826086956521,0.9106490233144298
epoch,acc,se,sp,auc
128,0.8478260869565217,0.782608695652174,0.8869565217391304,0.9192186515437933
epoch,acc,se,sp,auc
130,0.8586956521739131,0.782608695652174,0.9043478260869565,0.913169502205419
epoch,acc,se,sp,auc
131,0.8369565217391305,0.8115942028985508,0.8521739130434782,0.9116572148708255
epoch,acc,se,sp,auc
132,0.8586956521739131,0.8115942028985508,0.8869565217391304,0.9154379332073094
epoch,acc,se,sp,auc
133,0.8532608695652174,0.782608695652174,0.8956521739130435,0.9035916824196597
epoch,acc,se,sp,auc
136,0.8478260869565217,0.8115942028985508,0.8695652173913043,0.8967863894139887
epoch,acc,se,sp,auc
141,0.8369565217391305,0.7971014492753623,0.8608695652173913,0.9110270951480782
epoch,acc,se,sp,auc
144,0.8315217391304348,0.7971014492753623,0.8521739130434782,0.9013232514177694
epoch,acc,se,sp,auc
146,0.8315217391304348,0.8840579710144928,0.8,0.8974165091367359
epoch,acc,se,sp,auc
148,0.8586956521739131,0.7971014492753623,0.8956521739130435,0.9143037177063642
epoch,acc,se,sp,auc
150,0.8369565217391305,0.8405797101449275,0.8347826086956521,0.9111531190926276
epoch,acc,se,sp,auc
27,0.8206521739130435,0.8115942028985508,0.8260869565217391,0.9161940768746063
epoch,acc,se,sp,auc
28,0.8586956521739131,0.8405797101449275,0.8695652173913043,0.9163201008191556
epoch,acc,se,sp,auc
31,0.842391304347826,0.8695652173913043,0.8260869565217391,0.9213610586011343
epoch,acc,se,sp,auc
33,0.8478260869565217,0.8405797101449275,0.8521739130434782,0.9163201008191556
epoch,acc,se,sp,auc
36,0.842391304347826,0.855072463768116,0.8347826086956521,0.9229993698802773
epoch,acc,se,sp,auc
39,0.8586956521739131,0.855072463768116,0.8608695652173913,0.9308128544423441
epoch,acc,se,sp,auc
40,0.8641304347826086,0.7971014492753623,0.9043478260869565,0.9106490233144298
epoch,acc,se,sp,auc
41,0.8260869565217391,0.8695652173913043,0.8,0.9293005671077504
epoch,acc,se,sp,auc
50,0.8532608695652174,0.782608695652174,0.8956521739130435,0.8954001260239446
epoch,acc,se,sp,auc
51,0.8586956521739131,0.7971014492753623,0.8956521739130435,0.9081285444234405
epoch,acc,se,sp,auc
52,0.8641304347826086,0.782608695652174,0.9130434782608695,0.9081285444234405
epoch,acc,se,sp,auc
54,0.8586956521739131,0.782608695652174,0.9043478260869565,0.9241335853812225
epoch,acc,se,sp,auc
56,0.8315217391304348,0.8405797101449275,0.8260869565217391,0.920730938878387
epoch,acc,se,sp,auc
64,0.842391304347826,0.7971014492753623,0.8695652173913043,0.8976685570258349
epoch,acc,se,sp,auc
65,0.8641304347826086,0.8405797101449275,0.8782608695652174,0.9122873345935727
epoch,acc,se,sp,auc
68,0.8641304347826086,0.8405797101449275,0.8782608695652174,0.9120352867044739
epoch,acc,se,sp,auc
69,0.8641304347826086,0.782608695652174,0.9130434782608695,0.9158160050409578
epoch,acc,se,sp,auc
72,0.8586956521739131,0.7971014492753623,0.8956521739130435,0.9125393824826717
epoch,acc,se,sp,auc
76,0.8532608695652174,0.8115942028985508,0.8782608695652174,0.8863264020163831
epoch,acc,se,sp,auc
78,0.842391304347826,0.8260869565217391,0.8521739130434782,0.9129174543163201
epoch,acc,se,sp,auc
79,0.8478260869565217,0.782608695652174,0.8869565217391304,0.9083805923125394
epoch,acc,se,sp,auc
87,0.8532608695652174,0.8405797101449275,0.8608695652173913,0.9159420289855073
epoch,acc,se,sp,auc
91,0.8478260869565217,0.8115942028985508,0.8695652173913043,0.911279143037177
epoch,acc,se,sp,auc
94,0.8695652173913043,0.8405797101449275,0.8869565217391304,0.9014492753623188
epoch,acc,se,sp,auc
96,0.8641304347826086,0.782608695652174,0.9130434782608695,0.914807813484562
epoch,acc,se,sp,auc
97,0.8478260869565217,0.782608695652174,0.8869565217391304,0.9078764965343415
epoch,acc,se,sp,auc
98,0.8369565217391305,0.855072463768116,0.8260869565217391,0.9106490233144297
epoch,acc,se,sp,auc
101,0.8532608695652174,0.8695652173913043,0.8434782608695652,0.9124133585381222
epoch,acc,se,sp,auc
103,0.842391304347826,0.8260869565217391,0.8521739130434782,0.9139256458727159
epoch,acc,se,sp,auc
104,0.8586956521739131,0.782608695652174,0.9043478260869565,0.90586011342155
epoch,acc,se,sp,auc
106,0.8478260869565217,0.7971014492753623,0.8782608695652174,0.9049779458097038
epoch,acc,se,sp,auc
108,0.8695652173913043,0.8260869565217391,0.8956521739130435,0.9081285444234405
epoch,acc,se,sp,auc
111,0.8641304347826086,0.8115942028985508,0.8956521739130435,0.911531190926276
epoch,acc,se,sp,auc
115,0.842391304347826,0.782608695652174,0.8782608695652174,0.9054820415879017
epoch,acc,se,sp,auc
116,0.842391304347826,0.782608695652174,0.8782608695652174,0.8899810964083176
epoch,acc,se,sp,auc
118,0.8478260869565217,0.8115942028985508,0.8695652173913043,0.9034656584751103
epoch,acc,se,sp,auc
121,0.8641304347826086,0.855072463768116,0.8695652173913043,0.9120352867044739
epoch,acc,se,sp,auc
124,0.8586956521739131,0.782608695652174,0.9043478260869565,0.8998109640831757
epoch,acc,se,sp,auc
126,0.8532608695652174,0.782608695652174,0.8956521739130435,0.8995589161940769
epoch,acc,se,sp,auc
127,0.8206521739130435,0.8695652173913043,0.7913043478260869,0.9143037177063642
epoch,acc,se,sp,auc
130,0.842391304347826,0.855072463768116,0.8347826086956521,0.9017013232514178
epoch,acc,se,sp,auc
134,0.8532608695652174,0.8260869565217391,0.8695652173913043,0.9015752993068682
epoch,acc,se,sp,auc
137,0.8641304347826086,0.855072463768116,0.8695652173913043,0.899306868304978
epoch,acc,se,sp,auc
139,0.8369565217391305,0.8695652173913043,0.8173913043478261,0.9003150598613736
epoch,acc,se,sp,auc
141,0.8586956521739131,0.8695652173913043,0.8521739130434782,0.9057340894770006
epoch,acc,se,sp,auc
144,0.8478260869565217,0.855072463768116,0.8434782608695652,0.906616257088847
epoch,acc,se,sp,auc
146,0.8369565217391305,0.8695652173913043,0.8173913043478261,0.9054820415879017
epoch,acc,se,sp,auc
148,0.8641304347826086,0.8405797101449275,0.8782608695652174,0.9107750472589793
